init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f127,279.48830356938174,corn,1,2.170066515126208
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f128,279.503006391843,corn,1,2.157989743112048
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f129,0.0,others,0,0.5452168660065586
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f130,0.0,corn,0,0.406634785025763
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f131,279.3343229008674,corn,1,2.1759351839746697
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f132,279.3359354416003,corn,1,2.1759395487828823
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f133,176.96633313256737,others,1,0.7398135944277543
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f134,279.3597390011181,corn,1,2.1697111353716063
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f135,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f136,279.5442708570289,corn,1,2.1702210864817486
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f137,279.5045848536523,corn,1,2.170111489429241
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f138,279.5764343027745,corn,1,2.1582006926304054
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f139,0.0,corn,0,0.3403254547643055
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f140,279.31349851036714,corn,1,2.175878810667472
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f141,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f142,279.3228303559004,corn,1,2.1759040741197264
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f143,176.60381634796454,others,1,0.7405505865712854
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f144,279.33317469022643,corn,1,2.169637652467903
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f145,279.36264737964444,corn,1,2.1697191794926307
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f146,279.3444108787319,corn,1,2.1696687365479743
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f147,279.32477514560986,corn,1,2.1696144136105984
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f148,279.32422905971816,corn,1,2.169612902701912
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f149,279.4891740069726,corn,1,2.170068919737495
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f150,279.587713890296,corn,1,2.158233085116037
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
,,,,,,,,,,,,,,,,,,,,,,,2013,f151,279.5593487237844,corn,1,2.1581516203258
